param,value,P0_exists,P1_exists,P2_exists,P3_exists,predicted_regime,theory_S,theory_x,theory_y,theory_z,sim_regime,sim_S,sim_x,sim_y,sim_z,agree
D1,2.4000000000000004,True,True,False,False,P1,0.17000000000000007,0.34583333333333327,0.0,0.0,P1,0.17000000000000065,0.3458333333333327,9.954238178008097e-77,1.3763175644864812e-116,True
D1,2.5000000000000004,True,True,False,False,P1,0.18478260869565227,0.326086956521739,0.0,0.0,P1,0.1847826086956528,0.32608695652173864,2.0174749976430162e-82,1.2848303910346177e-116,True
D1,2.6,True,True,False,False,P1,0.20090909090909095,0.3073426573426573,0.0,0.0,P1,0.2009090909090917,0.30734265734265676,6.339823039272127e-88,1.209051643615988e-116,True
D1,2.7,True,True,False,False,P1,0.21857142857142864,0.28941798941798935,0.0,0.0,P1,0.21857142857142944,0.28941798941798885,2.805858691698704e-93,1.1451315382326014e-116,True
D1,2.8000000000000003,True,True,False,False,P1,0.2380000000000001,0.2721428571428571,0.0,0.0,P1,0.2380000000000011,0.27214285714285646,1.588651307212329e-98,1.0903963530770518e-116,True
D1,2.9000000000000004,True,True,False,False,P1,0.25947368421052647,0.25535390199637015,0.0,0.0,P1,0.2594736842105275,0.2553539019963698,1.042134697765581e-103,1.0429342113529272e-116,True
D1,3.0000000000000004,True,True,False,False,P1,0.2833333333333335,0.23888888888888882,0.0,0.0,P1,0.28333333333333416,0.23888888888888882,7.126652193003421e-109,1.0013456809086962e-116,True
D1,3.1,True,True,False,False,P1,0.31000000000000005,0.2225806451612903,0.0,0.0,P1,0.310000000000001,0.2225806451612902,4.5219581614614396e-114,9.645875105316471e-117,True
D1,3.2,True,True,False,False,P1,0.3400000000000001,0.20624999999999996,0.0,0.0,P1,0.3400000000000012,0.20624999999999982,2.3306063120482468e-119,9.318711621932933e-117,True
D1,3.3000000000000003,True,True,False,False,P1,0.37400000000000017,0.18969696969696964,0.0,0.0,P1,0.37400000000000155,0.18969696969696942,8.336645243683293e-125,9.025943706327419e-117,True
D1,3.4000000000000004,True,True,False,False,P1,0.4128571428571431,0.17268907563025204,0.0,0.0,P1,0.4128571428571421,0.17268907563025204,1.7072813050754314e-130,8.762925856448786e-117,True
D1,3.5000000000000004,True,True,False,False,P1,0.45769230769230795,0.15494505494505484,0.0,0.0,P1,0.4576923076923093,0.15494505494505473,1.5691657827861583e-136,8.526019807993393e-117,True
D1,3.6,True,True,False,False,P1,0.5100000000000002,0.13611111111111104,0.0,0.0,P1,0.509999999999999,0.13611111111111224,4.7078483588114585e-143,8.312290186132173e-117,True
D1,3.7,True,True,False,False,P1,0.5718181818181821,0.11572481572481563,0.0,0.0,P1,0.5718181818181809,0.11572481572481674,2.99842768412766e-150,8.11924743685083e-117,True
D1,3.8000000000000003,True,True,False,False,P1,0.6460000000000005,0.09315789473684198,0.0,0.0,P1,0.6460000000000029,0.09315789473684055,2.2221235149088134e-158,7.944653906949e-117,True
D1,3.9000000000000004,True,True,False,False,P1,0.7366666666666672,0.06752136752136736,0.0,0.0,P1,0.7366666666666725,0.06752136752136663,8.060128852425044e-168,7.786428792092457e-117,True
D1,4.0,True,True,False,False,P1,0.8500000000000002,0.03749999999999995,0.0,0.0,P1,0.8499999999999939,0.0375000000000009,4.0960856533142106e-179,7.642660522959531e-117,True
D1,4.1,True,True,False,False,P1,0.9957142857142854,0.0010452961672474535,0.0,0.0,P1,0.9934650639012766,0.0015922489797502877,2.8201565787567352e-192,7.511667022206707e-117,True
D1,4.2,True,False,False,False,P0,1.0,0.0,0.0,0.0,P0,0.9999999999999972,2.6862448117929763e-19,1.0288187256403593e-193,7.392021335647015e-117,True
D1,4.3,True,False,False,False,P0,1.0,0.0,0.0,0.0,P0,0.9999999999999972,1.7894711283446528e-36,7.397316210838149e-194,7.28252278560111e-117,True
D1,4.3999999999999995,True,False,False,False,P0,1.0,0.0,0.0,0.0,P0,0.9999999999999972,9.775126208643674e-54,6.30141174235318e-194,7.182147014992351e-117,True
D1,4.5,True,False,False,False,P0,1.0,0.0,0.0,0.0,P0,0.9999999999999972,4.971627771007428e-71,5.679957477207154e-194,7.09000222794044e-117,True
D2,0.1,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.5076232418525459,P3,0.05506725472947421,0.8045972438095312,0.280533729794733,0.5076229468044097,True
D2,0.2,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.46543772724009363,P3,0.055067268506597114,0.804597096094008,0.28053367190339673,0.4654377258641436,True
D2,0.30000000000000004,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.42325221262764123,P3,0.05506726861060115,0.8045970949129212,0.280533672167939,0.4232522126359443,True
D2,0.4,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.3810666980151889,P3,0.05506726861093895,0.8045970949087046,0.2805336721728149,0.38106669802356075,True
D2,0.5000000000000001,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.3388811834027365,P3,0.055067268610937956,0.8045970949087159,0.2805336721728108,0.33888118341109896,True
D2,0.6000000000000001,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.29669566879028414,P3,0.05506726861093781,0.804597094908718,0.28053367217280584,0.29669566879864995,True
D2,0.7000000000000001,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.25451015417783185,P3,0.05506726861093781,0.804597094908718,0.28053367217280567,0.2545101541861977,True
D2,0.8000000000000002,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.21232463956537942,P3,0.05506726861093781,0.804597094908718,0.2805336721728058,0.21232463957374131,True
D2,0.9000000000000001,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.17013912495292707,P3,0.055067268610937824,0.8045970949087178,0.28053367217280584,0.17013912496129135,True
D2,1.0000000000000002,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.12795361034047467,P3,0.05506726861093793,0.8045970949087167,0.2805336721728066,0.12795361034884,True
D2,1.1000000000000003,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.0857680957280223,P3,0.05506726861093773,0.8045970949087187,0.28053367217280883,0.0857680957363848,True
D2,1.2000000000000004,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.0435825811155699,P3,0.055067268610937435,0.8045970949087222,0.28053367217280645,0.04358258112393405,True
D2,1.3000000000000003,True,True,True,True,P3,0.05506726861131028,0.8045970948911543,0.28053367217280817,0.0013970665031176042,P3,0.05501658555001414,0.8051999189417133,0.28009556114041795,0.0016802145251156647,True
D2,1.4000000000000004,True,True,True,False,P2,0.04849669861869188,0.8931034482758625,0.2203348704508996,0.0,P2,0.04849669861816464,0.8931034482758655,0.22033487044515288,4.243852687419606e-24,True
D2,1.5000000000000004,True,True,True,False,P2,0.04282154268366867,0.991071428571429,0.16240468582936082,0.0,P2,0.0428215426837141,0.9910714285714336,0.1624046858299036,3.3682551013445978e-46,True
D2,1.6000000000000003,True,True,True,False,P2,0.03802918106157449,1.096296296296297,0.10789842852192089,0.0,P2,0.03802918106019088,1.0962962962963003,0.10789842850404867,2.2627545285570203e-68,True
D2,1.7000000000000004,True,True,True,False,P2,0.033931557311007055,1.2096153846153852,0.055967862217285703,0.0,P2,0.033931557310866646,1.2096153846153888,0.05596786221532858,1.0343505099966154e-90,True
D2,1.8000000000000005,True,True,True,False,P2,0.030389758889214136,1.332000000000001,0.0058723561764744536,0.0,P2,0.03039259987048159,1.3318905172625513,0.005914132044595596,1.143023853426917e-112,True
D2,1.9000000000000004,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222145,1.3251104986024305e-17,2.4237211019815793e-116,True
D2,2.0000000000000004,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222145,9.236727126214929e-35,1.3224942862085397e-116,True
D2,2.1000000000000005,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222145,5.058053075346046e-52,9.866711740217183e-117,True
D2,2.2000000000000006,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222145,2.5400030332374754e-69,8.19436844991527e-117,True
D2,2.3000000000000007,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222145,1.219166272315663e-86,7.181504060432144e-117,True
D2,2.4000000000000004,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222145,5.691155753513806e-104,6.499233540744842e-117,True
D2,2.5000000000000004,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.0300000000000002,1.3472222222222143,2.6071340292199695e-121,6.00764395569781e-117,True
D2,2.6000000000000005,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222145,1.1783229901468212e-138,5.636471149827372e-117,True
D2,2.7000000000000006,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,5.272131684045666e-156,5.346343040999974e-117,True
D2,2.8000000000000007,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,2.3406463305164924e-173,5.113408459800999e-117,True
D2,2.900000000000001,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,1.0328232848528741e-190,4.922348056035581e-117,True
D2,3.0000000000000004,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,4.535014160955915e-208,4.7628628482510194e-117,True
D2,3.1000000000000005,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,1.9832867451755816e-225,4.6277701801746494e-117,True
D2,3.2000000000000006,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,8.64464682441065e-243,4.511907126950608e-117,True
D2,3.3000000000000007,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,3.7574980678011574e-260,4.411467276210564e-117,True
D2,3.400000000000001,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,1.6293950761500194e-277,4.3235830178469514e-117,True
D2,3.500000000000001,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,7.05147567828221e-295,4.246053308676076e-117,True
D2,3.600000000000001,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,3.04636222597e-312,4.1771609782891505e-117,True
D2,3.7000000000000006,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,6.4e-323,4.115546975988579e-117,True
D2,3.8000000000000007,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,6e-323,4.0601218679856445e-117,True
D2,3.900000000000001,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,6e-323,4.0100023162932584e-117,True
D2,4.000000000000001,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,5.4e-323,3.964464683834059e-117,True
D2,4.1000000000000005,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,5.4e-323,3.922910612869242e-117,True
D2,4.2,True,True,False,False,P1,0.030000000000000002,1.3472222222222223,0.0,0.0,P1,0.030000000000000193,1.3472222222222148,5e-323,3.884841122879291e-117,True
D3,0.05,True,True,True,True,P3,0.031227941344695864,1.3005447379992505,0.018241758241758242,0.24262991336567302,P3,0.03124298294547249,1.2999904562696494,0.01853874000282889,0.24166998316510208,True
D3,0.07500000000000001,True,True,True,True,P3,0.03187170240562409,1.2775028004938545,0.02751381215469614,0.23714599676301765,P3,0.031872283002819246,1.2774819462261242,0.02752947720119344,0.23708362169390412,True
D3,0.1,True,True,True,True,P3,0.03253624660283094,1.2546678563324263,0.03688888888888889,0.2315623023945951,P3,0.032536349966939125,1.254664402143485,0.036889947592446716,0.23156526653596943,True
D3,0.125,True,True,True,True,P3,0.03322229669356602,1.2320464769924082,0.04636871508379888,0.2258797294634723,P3,0.03322230481695941,1.232046214669655,0.04636882361738291,0.2258797751159103,True
D3,0.15000000000000002,True,True,True,True,P3,0.03393060126109049,1.2096449936359024,0.055955056179775295,0.22009927350812541,P3,0.03393060087853548,1.2096450053292653,0.055955053407600014,0.22009926197901014,True
D3,0.175,True,True,True,True,P3,0.034661936027987394,1.187469477403424,0.0656497175141243,0.2142220216411031,P3,0.03466193605939966,1.1874694764860598,0.06564971783859123,0.21422202207496008,True
D3,0.2,True,True,True,True,P3,0.03541710516583407,1.1655257220811248,0.07545454545454547,0.20824914756047772,P3,0.03541710516683178,1.165525722063126,0.07545454543411352,0.20824914757576,True
D3,0.22500000000000003,True,True,True,True,P3,0.036196942841343116,1.1438192259779263,0.08537142857142858,0.20218190530790667,P3,0.03619694283861803,1.14381922604183,0.08537142857000422,0.20218190532857233,True
D3,0.25,True,True,True,True,P3,0.037002314791607205,1.1223551773124067,0.09540229885057472,0.19602162314593974,P3,0.037002314789589145,1.1223551773557878,0.09540229885050396,0.19602162316080182,True
D3,0.275,True,True,True,True,P3,0.037834120132174576,1.1011384386570122,0.1055491329479769,0.1897696960953186,P3,0.03783412013170817,1.1011384387020589,0.1055491329479732,0.18976969611111547,True
D3,0.3,True,True,True,True,P3,0.038693293266987894,1.0801735344532277,0.11581395348837209,0.18342757846052235,P3,0.03869329326566739,1.0801735344746957,0.11581395348837431,0.18342757846819624,True
D3,0.325,True,True,True,True,P3,0.03958080597658409,1.0594646392283553,0.12619883040935673,0.176996775571397,P3,0.03958080597904494,1.0594646391823834,0.12619883040935953,0.17699677555462506,True
D3,0.35000000000000003,True,True,True,True,P3,0.04049766973184887,1.0390155674520458,0.1367058823529412,0.1704788350718491,P3,0.04049766973057497,1.0390155674720873,0.13670588235293718,0.17047883507931122,True
D3,0.375,True,True,True,True,P3,0.04144493813510053,1.0188297658347603,0.14733727810650887,0.16387533809423604,P3,0.04144493813678594,1.0188297658099743,0.14733727810650876,0.16387533808481908,True
D3,0.4,True,True,True,True,P3,0.04242370968131581,0.9989103058085133,0.15809523809523812,0.15718788952758558,P3,0.042423709678404614,0.9989103058573361,0.1580952380952363,0.1571878895465003,True
D3,0.425,True,True,True,True,P3,0.04343513064304716,0.9792598795466918,0.1689820359281437,0.15041810867670646,P3,0.04343513064530567,0.9792598795615994,0.16898203592814173,0.15041810868259836,True
D3,0.45,True,True,True,True,P3,0.04448039834096562,0.9598807959459901,0.18000000000000002,0.14356761902821918,P3,0.044480398340393884,0.9598807959635136,0.17999999999999794,0.14356761903528287,True
D3,0.47500000000000003,True,True,True,True,P3,0.04556076456356095,0.9407749797118921,0.19115151515151516,0.13663803838578586,P3,0.045560764564640935,0.9407749797024596,0.19115151515151332,0.1366380383819101,True
D3,0.5,True,True,True,True,P3,0.046677539405209245,0.921943971172221,0.20243902439024392,0.12963096853001635,P3,0.046677539407583034,0.9219439711832353,0.20243902439024228,0.12963096853463452,True
D3,0.525,True,True,True,True,P3,0.04783209536981303,0.9033889283569729,0.21386503067484666,0.12254798508679363,P3,0.04783209536995431,0.9033889283499617,0.2138650306748487,0.1225479850837957,True
D3,0.55,True,True,True,True,P3,0.04902587184915319,0.8851106299854734,0.2254320987654321,0.11539062713235303,P3,0.0490258718478365,0.8851106299960998,0.2254320987654321,0.11539062713698622,True
D3,0.5750000000000001,True,True,True,True,P3,0.05026038000869448,0.8671094805135742,0.23714285714285718,0.10816038709631792,P3,0.05026038001078806,0.8671094805243218,0.23714285714285663,0.10816038710109256,True
D3,0.6000000000000001,True,True,True,True,P3,0.05153720810994855,0.8493855160927344,0.24900000000000005,0.10085870056584142,P3,0.05153720810994097,0.8493855160562215,0.2490000000000021,0.10085870054929953,True
D3,0.6250000000000001,True,True,True,True,P3,0.05285802725848043,0.8319384117558088,0.26100628930817615,0.09348693619746118,P3,0.05285802725607786,0.8319384117798524,0.2610062893081772,0.0934869362085641,True
D3,0.6500000000000001,True,True,True,True,P3,0.05422459771216381,0.8147674904206157,0.2731645569620254,0.08604638610008175,P3,0.054224597712307566,0.8147674904127669,0.2731645569620243,0.08604638609638847,True
D3,0.675,True,True,True,True,P3,0.05563877575332299,0.7978717316319472,0.28547770700636943,0.07853825581921065,P3,0.05563877575121602,0.7978717316498998,0.28547770700637065,0.07853825582782736,True
D3,0.7000000000000001,True,True,True,True,P3,0.05710252113203751,0.7812497824601272,0.297948717948718,0.07096365510643157,P3,0.057102521132401385,0.7812497824589323,0.2979487179487176,0.07096365510584543,True
D3,0.7250000000000001,True,True,True,True,P3,0.05861790526250843,0.7648999680849443,0.31058064516129036,0.06332358840128785,P3,0.058617905263200154,0.7648999680809487,0.31058064516128786,0.06332358839929471,True
D3,0.7500000000000001,True,True,True,True,P3,0.060187120114278514,0.7488203035823857,0.32337662337662343,0.055618945799594706,P3,0.060187120113307964,0.7488203035911337,0.32337662337662193,0.055618945804035626,True
D3,0.7750000000000001,True,True,True,True,P3,0.06181248796201544,0.7330085058852839,0.33633986928104587,0.0478504940800529,P3,0.06181248796309194,0.7330085058723549,0.33633986928104403,0.047850494073361116,True
D3,0.8,True,True,True,True,P3,0.06349647207389353,0.7174620058660217,0.3494736842105263,0.040018867800480154,P3,0.06349647207580209,0.7174620058542844,0.34947368421052405,0.0400188677942908,True
D3,0.8250000000000001,True,True,True,True,P3,0.06524168839678168,0.7021779608641953,0.36278145695364244,0.03212456067260299,P3,0.06524168839588255,0.7021779608714709,0.3627814569536396,0.0321245606765087,True
D3,0.8500000000000001,True,True,True,True,P3,0.06705091839103261,0.6871532669848563,0.3762666666666667,0.024167916904746192,P3,0.0670509183894079,0.6871532669953759,0.3762666666666648,0.024167916910499406,True
D3,0.8750000000000001,True,True,True,True,P3,0.06892712315675453,0.6723845711959313,0.38993288590604036,0.01614912253995574,P3,0.06892712315650171,0.6723845712138876,0.38993288589149494,0.016149122548961094,True
D3,0.9000000000000001,True,True,True,True,P3,0.07087345897889463,0.6578682832134477,0.40378378378378393,0.00806819679525242,P3,0.0708733904529449,0.6578687794212088,0.4037833128246567,0.008068463149202433,True
D3,0.925,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07268048621568592,0.645067197948946,0.41636260457900054,0.0007677285011673003,True
D3,0.9500000000000001,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287433006357213,0.6437309762860578,0.41769286069350814,3.134254173226462e-07,True
D3,0.9750000000000001,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441296878451,0.6437304075749111,0.41769341761443246,2.701901694783935e-11,True
D3,1.0,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629564,0.6437304075235166,0.41769341766375845,1.7709439366559309e-15,True
D3,1.0250000000000001,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,1.0376327145887815e-19,True
D3,1.05,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,5.715354697234143e-24,True
D3,1.0750000000000002,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,3.0262466026152044e-28,True
D3,1.1,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,1.558889899214612e-32,True
D3,1.125,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,7.868635395064334e-37,True
D3,1.1500000000000001,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,3.9101736102833016e-41,True
D3,1.175,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,1.9191960481005538e-45,True
D3,1.2000000000000002,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,9.325977569252342e-50,True
D3,1.225,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,4.4945903188236567e-54,True
D3,1.2500000000000002,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,2.1512911148534196e-58,True
D3,1.2750000000000001,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,1.0237363665357653e-62,True
D3,1.3,True,True,True,False,P2,0.0728744129773986,0.6437304075235111,0.4176934176726035,0.0,P2,0.07287441297629609,0.6437304075235135,0.4176934176637614,4.847643571174925e-67,True
